seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Guangdong/GCDC-00146/2022|EPI_ISL_16711866|2022-12-21,2022-12-21,EPI_ISL_16711866,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00136/2022|EPI_ISL_16711867|2022-12-21,2022-12-21,EPI_ISL_16711867,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00156/2022|EPI_ISL_16711870|2022-12-21,2022-12-21,EPI_ISL_16711870,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00152/2022|EPI_ISL_16711874|2022-12-21,2022-12-21,EPI_ISL_16711874,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00147/2022|EPI_ISL_16711877|2022-12-21,2022-12-21,EPI_ISL_16711877,Guangdong,22B (Omicron),BA.5.2.49
hCoV-19/Guangdong/GCDC-62279/2022|EPI_ISL_16711883|2022-12-21,2022-12-21,EPI_ISL_16711883,Guangdong,22B (Omicron),BF.7.14
hCoV-19/Guangdong/GCDC-00153/2022|EPI_ISL_16711884|2022-12-21,2022-12-21,EPI_ISL_16711884,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00158/2022|EPI_ISL_16711895|2022-12-21,2022-12-21,EPI_ISL_16711895,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00163/2022|EPI_ISL_16711898|2022-12-21,2022-12-21,EPI_ISL_16711898,Guangdong,22B (Omicron),BF.7.14
hCoV-19/Guangdong/GCDC-62363/2022|EPI_ISL_16711924|2022-12-21,2022-12-21,EPI_ISL_16711924,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00157/2022|EPI_ISL_16711939|2022-12-21,2022-12-21,EPI_ISL_16711939,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00162/2022|EPI_ISL_16711952|2022-12-21,2022-12-21,EPI_ISL_16711952,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00155/2022|EPI_ISL_16711978|2022-12-21,2022-12-21,EPI_ISL_16711978,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62368/2022|EPI_ISL_16712011|2022-12-21,2022-12-21,EPI_ISL_16712011,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62281/2022|EPI_ISL_16712015|2022-12-21,2022-12-21,EPI_ISL_16712015,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00148/2022|EPI_ISL_16712016|2022-12-21,2022-12-21,EPI_ISL_16712016,Guangdong,22B (Omicron),BF.7.14
hCoV-19/Guangdong/GCDC-62360/2022|EPI_ISL_16712052|2022-12-21,2022-12-21,EPI_ISL_16712052,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62356/2022|EPI_ISL_16712060|2022-12-21,2022-12-21,EPI_ISL_16712060,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62369/2022|EPI_ISL_16712068|2022-12-21,2022-12-21,EPI_ISL_16712068,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00151/2022|EPI_ISL_16712071|2022-12-21,2022-12-21,EPI_ISL_16712071,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62361/2022|EPI_ISL_16712073|2022-12-21,2022-12-21,EPI_ISL_16712073,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62355/2022|EPI_ISL_16712092|2022-12-21,2022-12-21,EPI_ISL_16712092,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00164/2022|EPI_ISL_16712116|2022-12-21,2022-12-21,EPI_ISL_16712116,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00159/2022|EPI_ISL_16712137|2022-12-21,2022-12-21,EPI_ISL_16712137,Guangdong,22B (Omicron),BF.7.14
hCoV-19/Guangdong/GCDC-00135/2022|EPI_ISL_16712219|2022-12-21,2022-12-21,EPI_ISL_16712219,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00145/2022|EPI_ISL_16712223|2022-12-21,2022-12-21,EPI_ISL_16712223,Guangdong,22B (Omicron),DY.1
hCoV-19/Qinghai/XNCDC-12/2022|EPI_ISL_16713262|2022-12-21,2022-12-21,EPI_ISL_16713262,Qinghai,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-59250/2022|EPI_ISL_16713316|2022-12-21,2022-12-21,EPI_ISL_16713316,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-59251/2022|EPI_ISL_16713317|2022-12-21,2022-12-21,EPI_ISL_16713317,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-59252/2022|EPI_ISL_16713318|2022-12-21,2022-12-21,EPI_ISL_16713318,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-59253/2022|EPI_ISL_16713319|2022-12-21,2022-12-21,EPI_ISL_16713319,Jilin,22B (Omicron),BA.5.2
hCoV-19/Anhui/2023012709/2022|EPI_ISL_16719095|2022-12-21,2022-12-21,EPI_ISL_16719095,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/2023012710/2022|EPI_ISL_16719096|2022-12-21,2022-12-21,EPI_ISL_16719096,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/2023012711/2022|EPI_ISL_16719097|2022-12-21,2022-12-21,EPI_ISL_16719097,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/SJTU-236738/2022|EPI_ISL_16327605|2022-12-22,2022-12-22,EPI_ISL_16327605,Shanghai,22F (Omicron),XBB
hCoV-19/Shanghai/SJTU-236881/2022|EPI_ISL_16327618|2022-12-22,2022-12-22,EPI_ISL_16327618,Shanghai,22B (Omicron),BA.5.2
hCoV-19/Shanghai/SJTU-237682/2022|EPI_ISL_16327689|2022-12-22,2022-12-22,EPI_ISL_16327689,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Fujian/FPCDCP-11/2022|EPI_ISL_16334613|2022-12-22,2022-12-22,EPI_ISL_16334613,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-12/2022|EPI_ISL_16334614|2022-12-22,2022-12-22,EPI_ISL_16334614,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-13/2022|EPI_ISL_16334615|2022-12-22,2022-12-22,EPI_ISL_16334615,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-14/2022|EPI_ISL_16334616|2022-12-22,2022-12-22,EPI_ISL_16334616,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-15/2022|EPI_ISL_16334617|2022-12-22,2022-12-22,EPI_ISL_16334617,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-17/2022|EPI_ISL_16334618|2022-12-22,2022-12-22,EPI_ISL_16334618,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-21/2022|EPI_ISL_16334619|2022-12-22,2022-12-22,EPI_ISL_16334619,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-22/2022|EPI_ISL_16334620|2022-12-22,2022-12-22,EPI_ISL_16334620,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-23/2022|EPI_ISL_16334621|2022-12-22,2022-12-22,EPI_ISL_16334621,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FPCDCP-24/2022|EPI_ISL_16334622|2022-12-22,2022-12-22,EPI_ISL_16334622,Fujian,22B (Omicron),DY.1
hCoV-19/Fujian/FPCDCP-25/2022|EPI_ISL_16334623|2022-12-22,2022-12-22,EPI_ISL_16334623,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-26/2022|EPI_ISL_16334624|2022-12-22,2022-12-22,EPI_ISL_16334624,Fujian,22B (Omicron),DY.1
hCoV-19/Fujian/FPCDCP-42/2022|EPI_ISL_16334631|2022-12-22,2022-12-22,EPI_ISL_16334631,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-44/2022|EPI_ISL_16334632|2022-12-22,2022-12-22,EPI_ISL_16334632,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-45/2022|EPI_ISL_16334633|2022-12-22,2022-12-22,EPI_ISL_16334633,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-54/2022|EPI_ISL_16348507|2022-12-22,2022-12-22,EPI_ISL_16348507,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-55/2022|EPI_ISL_16348508|2022-12-22,2022-12-22,EPI_ISL_16348508,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-56/2022|EPI_ISL_16348509|2022-12-22,2022-12-22,EPI_ISL_16348509,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-57/2022|EPI_ISL_16348510|2022-12-22,2022-12-22,EPI_ISL_16348510,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-58/2022|EPI_ISL_16348511|2022-12-22,2022-12-22,EPI_ISL_16348511,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-59/2022|EPI_ISL_16348512|2022-12-22,2022-12-22,EPI_ISL_16348512,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-60/2022|EPI_ISL_16348513|2022-12-22,2022-12-22,EPI_ISL_16348513,Beijing,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-XGCX423/2022|EPI_ISL_16436270|2022-12-22,2022-12-22,EPI_ISL_16436270,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-XGCX424/2022|EPI_ISL_16436271|2022-12-22,2022-12-22,EPI_ISL_16436271,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-XGCX432/2022|EPI_ISL_16436272|2022-12-22,2022-12-22,EPI_ISL_16436272,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-72/2022|EPI_ISL_16468017|2022-12-22,2022-12-22,EPI_ISL_16468017,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-97/2022|EPI_ISL_16468039|2022-12-22,2022-12-22,EPI_ISL_16468039,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-131/2022|EPI_ISL_16468068|2022-12-22,2022-12-22,EPI_ISL_16468068,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-143/2022|EPI_ISL_16468077|2022-12-22,2022-12-22,EPI_ISL_16468077,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-146/2022|EPI_ISL_16468080|2022-12-22,2022-12-22,EPI_ISL_16468080,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-148/2022|EPI_ISL_16468081|2022-12-22,2022-12-22,EPI_ISL_16468081,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-149/2022|EPI_ISL_16468082|2022-12-22,2022-12-22,EPI_ISL_16468082,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-150/2022|EPI_ISL_16468083|2022-12-22,2022-12-22,EPI_ISL_16468083,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-151/2022|EPI_ISL_16468084|2022-12-22,2022-12-22,EPI_ISL_16468084,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-152/2022|EPI_ISL_16468085|2022-12-22,2022-12-22,EPI_ISL_16468085,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-153/2022|EPI_ISL_16468086|2022-12-22,2022-12-22,EPI_ISL_16468086,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-154/2022|EPI_ISL_16468087|2022-12-22,2022-12-22,EPI_ISL_16468087,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-155/2022|EPI_ISL_16468088|2022-12-22,2022-12-22,EPI_ISL_16468088,Beijing,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-033/2022|EPI_ISL_16481868|2022-12-22,2022-12-22,EPI_ISL_16481868,Tianjin,22E (Omicron),BQ.1.1
hCoV-19/China/WB-001/2022|EPI_ISL_16503856|2022-12-22,2022-12-22,EPI_ISL_16503856,China,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-171/2022|EPI_ISL_16520360|2022-12-22,2022-12-22,EPI_ISL_16520360,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-177/2022|EPI_ISL_16520366|2022-12-22,2022-12-22,EPI_ISL_16520366,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-184/2022|EPI_ISL_16520372|2022-12-22,2022-12-22,EPI_ISL_16520372,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-186/2022|EPI_ISL_16520374|2022-12-22,2022-12-22,EPI_ISL_16520374,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-189/2022|EPI_ISL_16520377|2022-12-22,2022-12-22,EPI_ISL_16520377,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-192/2022|EPI_ISL_16520380|2022-12-22,2022-12-22,EPI_ISL_16520380,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-197/2022|EPI_ISL_16520384|2022-12-22,2022-12-22,EPI_ISL_16520384,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-198/2022|EPI_ISL_16520385|2022-12-22,2022-12-22,EPI_ISL_16520385,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-199/2022|EPI_ISL_16520386|2022-12-22,2022-12-22,EPI_ISL_16520386,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-206/2022|EPI_ISL_16520391|2022-12-22,2022-12-22,EPI_ISL_16520391,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-212/2022|EPI_ISL_16520397|2022-12-22,2022-12-22,EPI_ISL_16520397,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-213/2022|EPI_ISL_16520398|2022-12-22,2022-12-22,EPI_ISL_16520398,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-215/2022|EPI_ISL_16520400|2022-12-22,2022-12-22,EPI_ISL_16520400,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-216/2022|EPI_ISL_16520401|2022-12-22,2022-12-22,EPI_ISL_16520401,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-217/2022|EPI_ISL_16520402|2022-12-22,2022-12-22,EPI_ISL_16520402,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-219/2022|EPI_ISL_16520403|2022-12-22,2022-12-22,EPI_ISL_16520403,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-220/2022|EPI_ISL_16520404|2022-12-22,2022-12-22,EPI_ISL_16520404,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-231/2022|EPI_ISL_16520414|2022-12-22,2022-12-22,EPI_ISL_16520414,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-350/2022|EPI_ISL_16520429|2022-12-22,2022-12-22,EPI_ISL_16520429,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-358/2022|EPI_ISL_16520431|2022-12-22,2022-12-22,EPI_ISL_16520431,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-369/2022|EPI_ISL_16520436|2022-12-22,2022-12-22,EPI_ISL_16520436,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-371/2022|EPI_ISL_16520438|2022-12-22,2022-12-22,EPI_ISL_16520438,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-382/2022|EPI_ISL_16520445|2022-12-22,2022-12-22,EPI_ISL_16520445,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-386/2022|EPI_ISL_16520448|2022-12-22,2022-12-22,EPI_ISL_16520448,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-392/2022|EPI_ISL_16520453|2022-12-22,2022-12-22,EPI_ISL_16520453,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-397/2022|EPI_ISL_16520456|2022-12-22,2022-12-22,EPI_ISL_16520456,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-398/2022|EPI_ISL_16520457|2022-12-22,2022-12-22,EPI_ISL_16520457,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-404/2022|EPI_ISL_16520462|2022-12-22,2022-12-22,EPI_ISL_16520462,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-405/2022|EPI_ISL_16520463|2022-12-22,2022-12-22,EPI_ISL_16520463,Beijing,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1539/2022|EPI_ISL_16598327|2022-12-22,2022-12-22,EPI_ISL_16598327,Heilongjiang,22B (Omicron),BA.5.1.32
hCoV-19/Heilongjiang/HLJCDC-1540/2022|EPI_ISL_16598328|2022-12-22,2022-12-22,EPI_ISL_16598328,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1541/2022|EPI_ISL_16598329|2022-12-22,2022-12-22,EPI_ISL_16598329,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-1543/2022|EPI_ISL_16598330|2022-12-22,2022-12-22,EPI_ISL_16598330,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1544/2022|EPI_ISL_16598331|2022-12-22,2022-12-22,EPI_ISL_16598331,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1545/2022|EPI_ISL_16598332|2022-12-22,2022-12-22,EPI_ISL_16598332,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1546/2022|EPI_ISL_16598333|2022-12-22,2022-12-22,EPI_ISL_16598333,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1547/2022|EPI_ISL_16598334|2022-12-22,2022-12-22,EPI_ISL_16598334,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1548/2022|EPI_ISL_16598336|2022-12-22,2022-12-22,EPI_ISL_16598336,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1549/2022|EPI_ISL_16598337|2022-12-22,2022-12-22,EPI_ISL_16598337,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1550/2022|EPI_ISL_16598338|2022-12-22,2022-12-22,EPI_ISL_16598338,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1551/2022|EPI_ISL_16598339|2022-12-22,2022-12-22,EPI_ISL_16598339,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1552/2022|EPI_ISL_16598340|2022-12-22,2022-12-22,EPI_ISL_16598340,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1553/2022|EPI_ISL_16598341|2022-12-22,2022-12-22,EPI_ISL_16598341,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SC4624/2022|EPI_ISL_16598607|2022-12-22,2022-12-22,EPI_ISL_16598607,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CCDC-13/2022|EPI_ISL_16598683|2022-12-22,2022-12-22,EPI_ISL_16598683,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-14/2022|EPI_ISL_16598684|2022-12-22,2022-12-22,EPI_ISL_16598684,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0073/2022|EPI_ISL_16604510|2022-12-22,2022-12-22,EPI_ISL_16604510,Shandong,22B (Omicron),BF.7.14.1
hCoV-19/Shandong/SDCDC-0074/2022|EPI_ISL_16604511|2022-12-22,2022-12-22,EPI_ISL_16604511,Shandong,22B (Omicron),DZ.1
hCoV-19/Shandong/SDCDC-0075/2022|EPI_ISL_16604512|2022-12-22,2022-12-22,EPI_ISL_16604512,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0076/2022|EPI_ISL_16604513|2022-12-22,2022-12-22,EPI_ISL_16604513,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0077/2022|EPI_ISL_16604514|2022-12-22,2022-12-22,EPI_ISL_16604514,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0078/2022|EPI_ISL_16604515|2022-12-22,2022-12-22,EPI_ISL_16604515,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0079/2022|EPI_ISL_16604516|2022-12-22,2022-12-22,EPI_ISL_16604516,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0080/2022|EPI_ISL_16604517|2022-12-22,2022-12-22,EPI_ISL_16604517,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-016/2022|EPI_ISL_16604941|2022-12-22,2022-12-22,EPI_ISL_16604941,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-017/2022|EPI_ISL_16604942|2022-12-22,2022-12-22,EPI_ISL_16604942,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-018/2022|EPI_ISL_16604943|2022-12-22,2022-12-22,EPI_ISL_16604943,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-019/2022|EPI_ISL_16604944|2022-12-22,2022-12-22,EPI_ISL_16604944,Hainan,22B (Omicron),DY.1
hCoV-19/Henan/HNCDCBT-024/2022|EPI_ISL_16608447|2022-12-22,2022-12-22,EPI_ISL_16608447,Henan,22B (Omicron),BA.5.2.48
hCoV-19/Henan/HNCDCBT-025/2022|EPI_ISL_16608448|2022-12-22,2022-12-22,EPI_ISL_16608448,Henan,22B (Omicron),BA.5.2.48
hCoV-19/Henan/HNCDCBT-026/2022|EPI_ISL_16608449|2022-12-22,2022-12-22,EPI_ISL_16608449,Henan,22B (Omicron),BA.5.2.48
hCoV-19/Henan/HNCDCBT-027/2022|EPI_ISL_16608450|2022-12-22,2022-12-22,EPI_ISL_16608450,Henan,22B (Omicron),BA.5.2.49
hCoV-19/Henan/CDC-001/2022|EPI_ISL_16610099|2022-12-22,2022-12-22,EPI_ISL_16610099,Henan,22B (Omicron),BA.5.2.48
hCoV-19/Henan/CDC-002/2022|EPI_ISL_16610100|2022-12-22,2022-12-22,EPI_ISL_16610100,Henan,22B (Omicron),BA.5.2.48
hCoV-19/Henan/CDC-003/2022|EPI_ISL_16610101|2022-12-22,2022-12-22,EPI_ISL_16610101,Henan,22B (Omicron),BA.5.2.49
hCoV-19/Henan/CDC-004/2022|EPI_ISL_16610102|2022-12-22,2022-12-22,EPI_ISL_16610102,Henan,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-EN249/2022|EPI_ISL_16616870|2022-12-22,2022-12-22,EPI_ISL_16616870,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM250/2022|EPI_ISL_16616920|2022-12-22,2022-12-22,EPI_ISL_16616920,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM251/2022|EPI_ISL_16616921|2022-12-22,2022-12-22,EPI_ISL_16616921,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM252/2022|EPI_ISL_16616922|2022-12-22,2022-12-22,EPI_ISL_16616922,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM253/2022|EPI_ISL_16616923|2022-12-22,2022-12-22,EPI_ISL_16616923,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM254/2022|EPI_ISL_16616924|2022-12-22,2022-12-22,EPI_ISL_16616924,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM255/2022|EPI_ISL_16616925|2022-12-22,2022-12-22,EPI_ISL_16616925,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM256/2022|EPI_ISL_16616926|2022-12-22,2022-12-22,EPI_ISL_16616926,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XG257/2022|EPI_ISL_16617132|2022-12-22,2022-12-22,EPI_ISL_16617132,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XG258/2022|EPI_ISL_16617133|2022-12-22,2022-12-22,EPI_ISL_16617133,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XG259/2022|EPI_ISL_16617134|2022-12-22,2022-12-22,EPI_ISL_16617134,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XG260/2022|EPI_ISL_16617135|2022-12-22,2022-12-22,EPI_ISL_16617135,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XY261/2022|EPI_ISL_16617322|2022-12-22,2022-12-22,EPI_ISL_16617322,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XY262/2022|EPI_ISL_16617323|2022-12-22,2022-12-22,EPI_ISL_16617323,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XY263/2022|EPI_ISL_16617324|2022-12-22,2022-12-22,EPI_ISL_16617324,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XY264/2022|EPI_ISL_16617325|2022-12-22,2022-12-22,EPI_ISL_16617325,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1940/2022|EPI_ISL_16634833|2022-12-22,2022-12-22,EPI_ISL_16634833,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1941/2022|EPI_ISL_16634834|2022-12-22,2022-12-22,EPI_ISL_16634834,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1942/2022|EPI_ISL_16634835|2022-12-22,2022-12-22,EPI_ISL_16634835,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1943/2022|EPI_ISL_16634836|2022-12-22,2022-12-22,EPI_ISL_16634836,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1944/2022|EPI_ISL_16634837|2022-12-22,2022-12-22,EPI_ISL_16634837,Shanghai,22B (Omicron),BF.7.14.1
hCoV-19/Shanghai/IVDC-1945/2022|EPI_ISL_16634838|2022-12-22,2022-12-22,EPI_ISL_16634838,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/IVDC-1962/2022|EPI_ISL_16634855|2022-12-22,2022-12-22,EPI_ISL_16634855,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1963/2022|EPI_ISL_16634856|2022-12-22,2022-12-22,EPI_ISL_16634856,Shanghai,22B (Omicron),BA.5.2.48
